,left_id,right_id,score
5463,36415,25943,0.96
5464,93834,63539,0.96
5465,1929,73252,0.96
5466,65626,83716,0.96
5467,65626,83717,0.96
5468,47329,76238,0.96
5469,68454,5722,0.96
5470,68429,87359,0.96
5471,72569,11001,0.96
5472,85385,56111,0.96
5473,60752,56817,0.96
5474,20537,84648,0.96
5475,79963,84387,0.96
5476,55843,60803,0.96
5477,14330,85935,0.96
5478,23796,67480,0.96
5479,44179,35814,0.96
5480,44214,65576,0.96
5481,30721,56953,0.96
5482,30721,55933,0.96
5483,27899,17625,0.96
5484,85312,79026,0.96
5485,4313,8988,0.96
5486,15745,2131,0.96
5487,62206,44708,0.96
5488,3505,25998,0.96
5489,51060,1614,0.96
5490,71410,80401,0.96
5491,33726,59023,0.96
5492,48454,19732,0.96
5493,83090,762,0.96
5494,19271,13655,0.96
5495,80738,30507,0.96
5496,42426,56174,0.96
5497,37474,66496,0.96
5498,51405,629,0.96
5499,51407,15630,0.96
5500,64553,28827,0.96
5501,22333,85637,0.96
5502,62121,42845,0.96
5503,19208,4020,0.96
5504,56609,53373,0.96
5505,15229,63289,0.96
5506,80521,61875,0.96
5507,71306,41299,0.96
5508,86070,10467,0.96
5509,87212,19086,0.96
5510,71103,38146,0.96
5511,15391,68397,0.96
5512,51242,67466,0.96
5513,37874,19415,0.96
5514,34284,83194,0.96
5515,69411,3311,0.96
5516,37900,53141,0.96
5517,19569,68699,0.96
5518,27476,11443,0.96
5519,38002,16763,0.96
5520,91387,72249,0.96
5521,26164,39581,0.96
5522,37717,62248,0.96
5523,63036,53248,0.96
5524,85853,25031,0.96
5525,87986,71222,0.96
5526,3760,16932,0.96
5527,57177,72854,0.96
5528,26357,53155,0.96
5529,57177,72853,0.96
5530,27776,36614,0.96
5531,13490,77267,0.96
5532,78599,48487,0.96
5533,15345,69754,0.96
5534,86094,15954,0.96
5535,80521,61787,0.96
5536,29555,315,0.96
5537,8423,10851,0.96
5538,4536,29907,0.96
5539,51545,88806,0.96
5540,28336,1371,0.96
5541,8856,77306,0.96
5542,40640,54518,0.96
5543,82917,84029,0.96
5544,64227,69840,0.96
5545,5915,63276,0.96
5546,24255,53025,0.96
5547,85248,57639,0.96
5548,85628,79843,0.96
5549,70971,74374,0.96
5550,50005,7687,0.96
5551,61713,84770,0.96
5552,83926,65393,0.96
5553,44055,90281,0.96
5554,51793,65766,0.96
5555,16265,53166,0.96
5556,60292,17895,0.96
5557,25433,78230,0.96
5558,75250,9641,0.96
5559,38787,81336,0.96
5560,88000,31620,0.96
5561,73355,11670,0.96
5562,61462,78157,0.96
5563,94265,51722,0.96
5564,79815,85030,0.96
5565,94362,64972,0.96
5566,25088,3176,0.96
5567,77085,8724,0.96
5568,74243,53275,0.96
5569,33505,77109,0.96
5570,71043,51712,0.96
5571,19754,56890,0.96
5572,83902,15779,0.96
5573,17664,54572,0.96
5574,63871,87787,0.96
5575,11210,1553,0.96
5576,28222,11498,0.96
5577,5653,55020,0.955
5578,50131,53229,0.955
5579,67773,2738,0.955
5580,36082,37020,0.955
5581,59841,59149,0.955
5582,11128,53478,0.955
5583,59040,66414,0.955
5584,18091,28115,0.955
5585,41021,64172,0.955
5586,36011,72317,0.955
5587,31548,80535,0.955
5588,47016,82628,0.955
5589,59989,14404,0.955
5590,11128,53477,0.955
5591,17920,74721,0.955
5592,75590,30128,0.955
5593,81769,32264,0.955
5594,22598,20669,0.955
5595,59335,18403,0.955
5596,67596,56766,0.955
5597,59335,18404,0.955
5598,17834,24979,0.955
5599,6052,86999,0.955
5600,81968,22259,0.955
5601,30068,3931,0.955
5602,26262,27450,0.955
5603,86984,66154,0.955
5604,70357,52086,0.955
5605,17241,48686,0.955
5606,36216,80294,0.955
5607,40975,962,0.955
5608,50003,52020,0.955
5609,36229,59565,0.955
5610,59607,75934,0.955
5611,91920,83807,0.955
5612,15376,32893,0.955
5613,35633,27778,0.955
5614,78441,62531,0.955
5615,44130,5697,0.955
5616,82968,27065,0.955
5617,92632,90333,0.955
5618,33536,27996,0.955
5619,91242,27110,0.955
5620,3028,53795,0.955
5621,38442,72425,0.955
5622,91154,69165,0.955
5623,82941,59333,0.955
5624,64036,73633,0.955
5625,78441,62923,0.955
5626,33372,74479,0.955
5627,92632,85488,0.955
5628,77134,30350,0.955
5629,80251,52777,0.955
5630,29625,83379,0.955
5631,48002,63028,0.955
5632,76244,77561,0.955
5633,2808,28108,0.955
5634,20633,75615,0.955
5635,86339,68224,0.955
5636,19727,52731,0.955
5637,58373,72533,0.955
5638,63026,22579,0.955
5639,8101,63669,0.955
5640,44492,2127,0.955
5641,48939,85677,0.955
5642,76855,52213,0.955
5643,83083,7273,0.955
5644,33990,80203,0.955
5645,21055,61928,0.955
5646,63015,36017,0.955
5647,33904,9921,0.955
5648,85717,76733,0.955
5649,33658,55298,0.955
5650,63075,77119,0.955
5651,34603,77074,0.955
5652,38103,1596,0.955
5653,33780,66370,0.955
5654,48532,72097,0.955
5655,34680,57866,0.955
5656,63453,413,0.955
5657,63464,29035,0.955
5658,83110,80231,0.955
5659,16255,30497,0.955
5660,58193,64616,0.955
5661,41862,88397,0.955
5662,55656,7507,0.955
5663,4938,88816,0.955
5664,23950,64790,0.955
5665,36903,20228,0.955
5666,36850,48196,0.955
5667,12207,72756,0.955
5668,74842,46568,0.955
5669,89580,73229,0.955
5670,50527,85246,0.955
5671,29170,59778,0.955
5672,29268,72899,0.955
5673,45476,83728,0.955
5674,65973,80030,0.955
5675,23140,9866,0.955
5676,92355,41199,0.955
5677,21975,54854,0.955
5678,54654,35433,0.955
5679,92287,46272,0.955
5680,90348,29536,0.955
5681,22032,10888,0.955
5682,65096,61841,0.955
5683,74172,82702,0.955
5684,12396,20359,0.955
5685,23575,72717,0.955
5686,49337,62278,0.955
5687,61180,3211,0.955
5688,64706,82650,0.955
5689,42999,53361,0.955
5690,61180,3210,0.955
5691,55822,82987,0.955
5692,79132,12300,0.955
5693,47838,36466,0.955
5694,23772,7071,0.955
5695,93005,11474,0.95
5696,77568,60244,0.95
5697,68279,84407,0.95
5698,71596,23471,0.95
5699,92541,32486,0.95
5700,91557,19665,0.95
5701,70424,57147,0.95
5702,72814,6003,0.95
5703,76096,83546,0.95
5704,73694,81142,0.95
5705,85605,14363,0.95
5706,91688,72142,0.95
5707,73468,51622,0.95
5708,71355,34187,0.95
5709,72814,6004,0.95
5710,78893,68958,0.95
5711,88482,55346,0.95
5712,78162,21236,0.95
5713,83674,11440,0.95
5714,90660,56924,0.95
5715,90130,16800,0.95
5716,81782,5003,0.95
5717,88482,55303,0.95
5718,93684,61468,0.95
5719,81127,61113,0.95
5720,84013,73064,0.95
5721,78893,68957,0.95
5722,73694,81141,0.95
5723,94579,80357,0.95
5724,10316,34994,0.95
5725,17737,70046,0.95
5726,40664,75347,0.95
5727,3247,85948,0.95
5728,40629,56759,0.95
5729,48986,70624,0.95
5730,17983,9885,0.95
5731,40629,56758,0.95
5732,17800,52492,0.95
5733,17799,73332,0.95
5734,25729,60488,0.95
5735,39750,88289,0.95
5736,49322,57159,0.95
5737,2897,75863,0.95
5738,2614,66707,0.95
5739,49403,9621,0.95
5740,25483,68969,0.95
5741,27094,5302,0.95
5742,49403,10327,0.95
5743,6570,74757,0.95
5744,42899,66487,0.95
5745,38048,62295,0.95
5746,17605,36608,0.95
5747,59263,37123,0.95
5748,65346,66476,0.95
5749,17358,23357,0.95
5750,59071,17902,0.95
5751,37429,78265,0.95
5752,50961,54440,0.95
5753,16313,82551,0.95
5754,3247,87595,0.95
5755,3379,48876,0.95
5756,37320,57477,0.95
5757,20240,76776,0.95
5758,22708,1891,0.95
5759,22635,17273,0.95
5760,62655,65856,0.95
5761,62655,70314,0.95
5762,23090,77099,0.95
5763,62791,73514,0.95
5764,62898,53080,0.95
5765,43640,75164,0.95
5766,21944,81678,0.95
5767,21944,81677,0.95
5768,20822,17944,0.95
5769,4644,87290,0.95
5770,4801,90752,0.95
5771,20240,76772,0.95
5772,64478,11100,0.95
5773,20040,55046,0.95
5774,20040,55045,0.95
5775,46702,64720,0.95
5776,41807,11250,0.95
5777,5769,78329,0.95
5778,3713,15897,0.95
5779,24200,9774,0.95
5780,41114,74457,0.95
5781,3647,31412,0.95
5782,64392,66318,0.95
5783,5873,71469,0.95
5784,5915,63277,0.95
5785,18255,77485,0.95
5786,51377,90485,0.95
5787,38048,66292,0.95
5788,58952,60161,0.95
5789,30149,61095,0.95
5790,9333,54654,0.95
5791,30926,8061,0.95
5792,53261,75757,0.95
5793,53375,71224,0.95
5794,34470,57177,0.95
5795,53504,70920,0.95
5796,53516,31057,0.95
5797,13251,79613,0.95
5798,34070,80374,0.95
5799,33841,355,0.95
5800,54394,61161,0.95
5801,12085,17123,0.95
5802,33567,71302,0.95
5803,31716,61313,0.95
5804,630,91248,0.95
5805,9713,863,0.95
5806,51917,36292,0.95
5807,67462,79652,0.95
5808,394,76317,0.95
5809,11502,6477,0.95
5810,33290,56577,0.95
5811,55842,24307,0.95
5812,10632,79020,0.95
5813,32544,62400,0.95
5814,10552,9441,0.95
5815,53213,11469,0.95
5816,22971,82100,0.95
5817,8626,68892,0.95
5818,29108,81023,0.95
5819,14724,75945,0.95
5820,52260,80563,0.95
5821,51956,55983,0.95
5822,14480,84654,0.95
5823,14724,75946,0.95
5824,29263,56514,0.95
5825,15593,16236,0.95
5826,35497,66530,0.95
5827,14103,5753,0.95
5828,52270,78625,0.95
5829,29108,81022,0.95
5830,54711,4184,0.945
5831,17618,62739,0.945
5832,74087,12364,0.945
5833,21306,66436,0.945
5834,10288,38788,0.945
5835,74087,12365,0.945
5836,6179,27999,0.945
5837,87369,26322,0.945
5838,6665,87770,0.945
5839,22094,32977,0.945
5840,72046,73683,0.945
5841,43564,8569,0.945
5842,90251,78364,0.945
5843,43564,8568,0.945
5844,4362,7167,0.945
5845,7885,5604,0.945
5846,16527,64498,0.945
5847,69448,61162,0.945
5848,5479,20837,0.945
5849,19459,56929,0.945
5850,46921,12646,0.945
5851,9530,20137,0.945
5852,49138,87817,0.945
5853,53145,765,0.945
5854,88812,51674,0.945
5855,9099,66515,0.945
5856,88542,77236,0.945
5857,14347,1750,0.945
5858,14347,1751,0.945
5859,91045,74382,0.945
5860,74490,64692,0.945
5861,8754,68314,0.945
5862,91435,2571,0.945
5863,18364,29661,0.945
5864,47002,53276,0.945
5865,18612,32473,0.945
5866,72638,30359,0.945
5867,47871,18318,0.945
5868,60610,53152,0.945
5869,12827,54132,0.945
5870,60686,58715,0.945
5871,18904,63297,0.945
5872,54084,66030,0.945
5873,12513,76589,0.945
5874,75026,83812,0.945
5875,53129,65200,0.945
5876,9530,20136,0.945
5877,32081,76145,0.945
5878,62516,74954,0.945
5879,77282,56326,0.945
5880,93051,36237,0.945
5881,3668,65538,0.945
5882,40234,81990,0.945
5883,38066,20215,0.945
5884,78814,76036,0.945
5885,37379,76909,0.945
5886,28493,33996,0.945
5887,28493,33997,0.945
5888,29037,62421,0.945
5889,93752,63035,0.945
5890,35898,32215,0.945
5891,2082,68434,0.945
5892,2029,58159,0.945
5893,66433,70145,0.945
5894,35578,60682,0.945
5895,82343,4135,0.945
5896,30744,66253,0.945
5897,30744,66254,0.945
5898,82045,59407,0.945
5899,81945,60210,0.945
5900,34418,67795,0.945
5901,66845,81386,0.945
5902,34325,4189,0.945
5903,31345,80078,0.945
5904,66981,83496,0.945
5905,31467,68158,0.945
5906,296,14144,0.945
5907,24194,55870,0.945
5908,76160,77563,0.945
5909,63256,71746,0.945
5910,85165,83110,0.945
5911,5328,51733,0.94
5912,88437,81181,0.94
5913,45616,73870,0.94
5914,45464,64867,0.94
5915,36014,86783,0.94
5916,29408,57329,0.94
5917,88437,81180,0.94
5918,79851,80591,0.94
5919,14748,71695,0.94
5920,52505,40933,0.94
5921,20395,7800,0.94
5922,23111,58241,0.94
5923,44088,14879,0.94
5924,1589,17549,0.94
5925,52238,62928,0.94
5926,14748,74853,0.94
5927,4451,16876,0.94
5928,8086,88151,0.94
5929,27702,6536,0.94
5930,58998,63450,0.94
5931,16118,40640,0.94
5932,58998,59499,0.94
5933,79153,29881,0.94
5934,58846,73497,0.94
5935,15948,50482,0.94
5936,51999,1649,0.94
5937,15818,76548,0.94
5938,15720,85596,0.94
5939,42382,67419,0.94
5940,15139,54795,0.94
5941,51909,67378,0.94
5942,28540,4086,0.94
5943,90988,80970,0.94
5944,92887,60287,0.94
5945,87586,76104,0.94
5946,23111,58240,0.94
5947,10426,40572,0.94
5948,67,77383,0.94
5949,32997,82947,0.94
5950,31906,84377,0.94
5951,92887,60284,0.94
5952,31906,82970,0.94
5953,33467,38202,0.94
5954,89873,53354,0.94
5955,33467,39383,0.94
5956,31834,4587,0.94
5957,31722,55373,0.94
5958,705,11573,0.94
5959,22244,2144,0.94
5960,72461,80419,0.94
5961,72461,80420,0.94
5962,22244,2143,0.94
5963,66974,19534,0.94
5964,53982,16594,0.94
5965,69396,4909,0.94
5966,31308,72352,0.94
5967,69396,4908,0.94
5968,57566,17667,0.94
5969,89063,63764,0.94
5970,53737,58195,0.94
5971,94113,40767,0.94
5972,53642,91762,0.94
5973,62832,1365,0.94
5974,884,73521,0.94
5975,13307,87253,0.94
5976,45793,60623,0.94
5977,37301,71464,0.94
5978,83065,84209,0.94
5979,40241,8992,0.94
5980,87042,69608,0.94
5981,64860,370,0.94
5982,64860,203,0.94
5983,3243,66860,0.94
5984,93248,63262,0.94
5985,93221,80887,0.94
5986,48278,952,0.94
5987,77690,49190,0.94
5988,18349,45006,0.94
5989,40790,72825,0.94
5990,86757,9883,0.94
5991,41196,7044,0.94
5992,41237,1363,0.94
5993,18802,51216,0.94
5994,63220,14480,0.94
5995,74867,35563,0.94
5996,86487,36800,0.94
5997,84797,79325,0.94
5998,19447,19979,0.94
5999,77282,56268,0.94
6000,75240,85876,0.94
6001,3788,60605,0.94
6002,86388,23037,0.94
6003,20035,30760,0.94
6004,77096,40457,0.94
6005,42175,75529,0.94
6006,20209,35141,0.94
6007,25525,39091,0.94
6008,27447,70244,0.94
6009,45947,51520,0.94
6010,27132,34676,0.94
6011,65440,14785,0.94
6012,83065,85990,0.94
6013,93516,58861,0.94
6014,93516,58860,0.94
6015,92819,1173,0.94
6016,45947,51519,0.94
6017,17676,40868,0.94
6018,26672,71769,0.94
6019,50005,4744,0.94
6020,27425,71356,0.94
6021,27288,85286,0.94
6022,17727,25324,0.94
6023,32319,33521,0.94
6024,87298,77417,0.94
6025,6565,75418,0.94
6026,68732,64992,0.94
6027,83445,80943,0.94
6028,83305,24607,0.94
6029,25093,58397,0.935
6030,84991,1075,0.935
6031,50208,57676,0.935
6032,90379,26323,0.935
6033,42410,19638,0.935
6034,42410,19639,0.935
6035,75594,82543,0.935
6036,50208,56998,0.935
6037,46107,52861,0.935
6038,75594,82814,0.935
6039,89883,16234,0.935
6040,23461,70798,0.935
6041,23461,70806,0.935
6042,75096,81086,0.935
6043,81912,8645,0.935
6044,86291,83754,0.935
6045,82458,85587,0.935
6046,42387,15407,0.935
6047,49521,84943,0.935
6048,45281,70111,0.935
6049,12539,32573,0.935
6050,12539,32574,0.935
6051,47555,61492,0.935
6052,24086,85233,0.935
6053,18826,77868,0.935
6054,47788,58810,0.935
6055,18243,82078,0.935
6056,50783,1436,0.935
6057,88834,84454,0.935
6058,78496,78470,0.935
6059,20332,4914,0.935
6060,35140,78534,0.935
6061,49521,84944,0.935
6062,5521,6794,0.935
6063,10054,39600,0.935
6064,68683,42490,0.935
6065,94452,54826,0.935
6066,66187,47990,0.935
6067,92628,57642,0.935
6068,69816,505,0.935
6069,6052,86619,0.935
6070,92628,57974,0.935
6071,92048,2617,0.935
6072,8126,58060,0.935
6073,91344,84622,0.935
6074,5697,5916,0.935
6075,58055,19191,0.935
6076,61036,57357,0.935
6077,58593,85831,0.935
6078,93125,88322,0.935
6079,64053,91290,0.935
6080,90997,7259,0.935
6081,58356,82771,0.935
6082,58593,84819,0.935
6083,9400,7138,0.935
6084,63292,4313,0.935
6085,559,55294,0.935
6086,63210,58891,0.935
6087,59298,62310,0.935
6088,60099,36955,0.93
6089,82624,54963,0.93
6090,36353,29301,0.93
6091,79872,46578,0.93
6092,91951,14178,0.93
6093,6508,81226,0.93
6094,2114,77144,0.93
6095,70303,13481,0.93
6096,18426,45697,0.93
6097,1941,77575,0.93
6098,66621,29523,0.93
6099,35574,86478,0.93
6100,1640,26943,0.93
6101,73137,55545,0.93
6102,8581,29325,0.93
6103,51982,38898,0.93
6104,34981,15342,0.93
6105,34981,15343,0.93
6106,15166,72503,0.93
6107,30773,46783,0.93
6108,30753,57482,0.93
6109,7751,21671,0.93
6110,66621,30238,0.93
6111,35177,61807,0.93
6112,30686,36102,0.93
6113,60553,54754,0.93
6114,17079,52665,0.93
6115,87442,20737,0.93
6116,68255,54410,0.93
6117,68255,54411,0.93
6118,60553,54753,0.93
6119,36353,29114,0.93
6120,37041,52428,0.93
6121,76739,75391,0.93
6122,21337,81480,0.93
6123,44204,69093,0.93
6124,44204,69092,0.93
6125,43627,84792,0.93
6126,26569,25211,0.93
6127,26038,77558,0.93
6128,65106,60614,0.93
6129,76739,75390,0.93
6130,62765,21934,0.93
6131,26847,66647,0.93
6132,62765,21935,0.93
6133,64872,79497,0.93
6134,63523,57527,0.93
6135,41815,84166,0.93
6136,63576,26222,0.93
6137,40814,16782,0.93
6138,63685,66805,0.93
6139,25082,40750,0.93
6140,21287,34271,0.93
6141,85682,2530,0.93
6142,47329,76239,0.93
6143,93539,84434,0.93
6144,79114,85959,0.93
6145,19643,31893,0.93
6146,37327,81542,0.93
6147,75232,75314,0.93
6148,37327,81543,0.93
6149,86398,54786,0.93
6150,93539,84435,0.93
6151,61935,65577,0.93
6152,45845,13452,0.93
6153,26954,55112,0.93
6154,92533,46953,0.93
6155,27225,63024,0.93
6156,46521,85343,0.93
6157,46521,85344,0.93
6158,45013,2024,0.93
6159,45013,1013,0.93
6160,27225,59244,0.93
6161,27044,651,0.93
6162,66949,3019,0.93
6163,25082,40715,0.93
6164,23872,13678,0.93
6165,33836,58228,0.93
6166,67058,55281,0.93
6167,89460,53902,0.93
6168,71459,16770,0.93
6169,72874,44291,0.93
6170,57869,82525,0.93
6171,72666,8053,0.93
6172,33178,9681,0.93
6173,71536,25555,0.93
6174,33178,9682,0.93
6175,55612,16464,0.93
6176,53605,6899,0.93
6177,12123,59173,0.93
6178,81279,59764,0.93
6179,72823,80491,0.93
6180,88943,25908,0.93
6181,31513,58734,0.93
6182,53782,38284,0.93
6183,33714,83100,0.93
6184,33714,81776,0.93
6185,71459,16769,0.93
6186,25659,29439,0.925
6187,32229,67318,0.925
6188,61825,85409,0.925
6189,78784,81877,0.925
6190,80771,31757,0.925
6191,74949,52034,0.925
6192,42173,55345,0.925
6193,50904,72785,0.925
6194,80055,47443,0.925
6195,5479,14127,0.925
6196,1471,42758,0.925
6197,25967,72960,0.925
6198,32195,55022,0.925
6199,25967,72961,0.925
6200,49264,67946,0.925
6201,28628,11798,0.925
6202,90116,72218,0.925
6203,46223,41185,0.925
6204,4393,77844,0.925
6205,26668,51403,0.925
6206,2139,90597,0.925
6207,68333,4934,0.925
6208,90116,73682,0.925
6209,43348,4428,0.925
6210,20454,25679,0.925
6211,12815,47318,0.925
6212,6321,53753,0.925
6213,6321,57101,0.925
6214,43076,389,0.925
6215,29274,78975,0.925
6216,69440,80207,0.925
6217,46223,41186,0.925
6218,79088,81868,0.925
6219,32225,12586,0.925
6220,60970,59050,0.925
6221,35074,48249,0.925
6222,80055,47449,0.925
6223,63476,33813,0.925
6224,3670,56786,0.925
6225,84781,81796,0.925
6226,11629,21651,0.925
6227,81925,7924,0.925
6228,11648,82497,0.925
6229,73233,2973,0.925
6230,8629,45772,0.925
6231,8629,47632,0.925
6232,879,67677,0.925
6233,90804,72788,0.925
6234,85762,5167,0.925
6235,2465,70282,0.925
6236,66870,24122,0.925
6237,88751,79177,0.925
6238,88751,79193,0.925
6239,66870,24123,0.925
6240,80602,12634,0.925
6241,3670,56785,0.925
6242,84443,47081,0.925
6243,4853,21903,0.925
6244,44094,4108,0.925
6245,15334,30340,0.925
6246,1254,2768,0.925
6247,85762,5166,0.925
6248,15196,7190,0.925
6249,53694,25424,0.925
6250,88988,55953,0.925
6251,59271,60715,0.92
6252,16243,52639,0.92
6253,28435,74090,0.92
6254,58778,60273,0.92
6255,32799,15411,0.92
6256,65663,19677,0.92
6257,29072,57070,0.92
6258,84214,79660,0.92
6259,44941,15426,0.92
6260,4802,42432,0.92
6261,88538,35903,0.92
6262,79465,1390,0.92
6263,67900,42347,0.92
6264,65663,19678,0.92
6265,67900,42346,0.92
6266,58165,69159,0.92
6267,77165,7385,0.92
6268,35070,76713,0.92
6269,90439,80983,0.92
6270,39100,30112,0.92
6271,32799,15727,0.92
6272,76521,69648,0.92
6273,39100,28811,0.92
6274,18112,89247,0.92
6275,58778,57064,0.92
6276,14999,70425,0.92
6277,4661,59400,0.92
6278,89272,86197,0.92
6279,50517,76390,0.92
6280,85507,55860,0.92
6281,31096,60022,0.92
6282,11397,53730,0.92
6283,32236,59669,0.92
6284,78851,31623,0.92
6285,3876,76592,0.92
6286,1575,51653,0.92
6287,87405,9086,0.92
6288,25906,21736,0.92
6289,23663,88247,0.92
6290,87405,5884,0.92
6291,44144,42672,0.92
6292,79436,75444,0.92
6293,94304,52821,0.915
6294,36691,90860,0.915
6295,60401,41513,0.915
6296,44098,63314,0.915
6297,5873,66527,0.915
6298,21063,68924,0.915
6299,72985,33049,0.915
6300,71921,62409,0.915
6301,56839,64698,0.915
6302,28145,71292,0.915
6303,4533,55826,0.915
6304,416,70504,0.915
6305,85847,17170,0.915
6306,85847,17244,0.915
6307,37079,38481,0.915
6308,44826,68141,0.915
6309,55541,74166,0.915
6310,19271,10236,0.915
6311,37072,61353,0.915
6312,21063,73261,0.915
6313,5760,20961,0.915
6314,46742,11552,0.915
6315,18999,18953,0.915
6316,55541,74724,0.915
6317,93476,81585,0.915
6318,44826,68142,0.915
6319,20930,66570,0.915
6320,28108,23877,0.915
6321,34894,62130,0.915
6322,30145,6196,0.915
6323,25434,14643,0.915
6324,51235,71670,0.915
6325,51235,71671,0.915
6326,42103,56404,0.915
6327,35119,11050,0.915
6328,16243,52641,0.915
6329,41971,87474,0.915
6330,15719,14319,0.915
6331,3510,1078,0.915
6332,56096,40523,0.915
6333,73312,26948,0.915
6334,9548,9014,0.915
6335,67962,45194,0.915
6336,91216,51596,0.915
6337,91216,51595,0.915
6338,73246,8095,0.915
6339,24087,36357,0.915
6340,78669,58999,0.915
6341,89946,27161,0.915
6342,81756,71326,0.915
6343,14014,16470,0.915
6344,13717,70916,0.915
6345,33869,72206,0.915
6346,26767,48032,0.915
6347,25525,39092,0.915
6348,25532,89382,0.915
6349,59237,5209,0.915
6350,92081,38314,0.915
6351,26767,48031,0.915
6352,26729,73240,0.915
6353,39354,30475,0.915
6354,72463,2498,0.915
6355,69525,11492,0.915
6356,55673,31886,0.915
6357,91188,37402,0.915
6358,93582,27240,0.915
6359,75703,85739,0.915
6360,49163,23818,0.915
6361,20223,65254,0.915
6362,76690,82250,0.915
6363,39633,5529,0.915
6364,87290,15250,0.915
6365,85218,9738,0.915
6366,91786,69140,0.915
6367,66351,60252,0.915
6368,31714,4610,0.915
6369,89460,52810,0.915
6370,86394,78243,0.915
6371,17519,78487,0.915
6372,20395,5906,0.91
6373,45341,29842,0.91
6374,68642,303,0.91
6375,45625,83808,0.91
6376,71366,90572,0.91
6377,22713,33762,0.91
6378,61988,52267,0.91
6379,38347,6768,0.91
6380,10414,15135,0.91
6381,41240,41224,0.91
6382,41240,44569,0.91
6383,84290,33133,0.91
6384,25204,11774,0.91
6385,25214,61109,0.91
6386,3788,59439,0.91
6387,40586,80015,0.91
6388,25518,23401,0.91
6389,42444,69067,0.91
6390,62387,21292,0.91
6391,55843,60798,0.91
6392,4141,72926,0.91
6393,84028,75202,0.91
6394,25988,13594,0.91
6395,81746,72926,0.91
6396,10998,20569,0.91
6397,21745,34313,0.91
6398,85595,34643,0.91
6399,32867,32481,0.91
6400,83571,854,0.91
6401,27045,30759,0.91
6402,27117,66498,0.91
6403,20348,82743,0.91
6404,32401,13350,0.91
6405,1483,90965,0.91
6406,67429,61272,0.91
6407,75026,83811,0.91
6408,91338,5513,0.91
6409,92176,35764,0.91
6410,30879,37828,0.91
6411,15396,66468,0.91
6412,19067,7514,0.91
6413,19067,7263,0.91
6414,16030,74815,0.91
6415,28503,13522,0.91
6416,87574,29490,0.91
6417,90707,18000,0.91
6418,48073,82770,0.91
6419,50214,45022,0.91
6420,31659,69586,0.91
6421,5880,34469,0.91
6422,80783,42553,0.91
6423,59509,64334,0.91
6424,91822,21985,0.91
6425,82624,54969,0.91
6426,54382,71170,0.91
6427,57359,59195,0.91
6428,66158,75609,0.91
6429,57359,59015,0.91
6430,60990,60998,0.91
6431,6042,61418,0.91
6432,34830,89012,0.91
6433,14480,83432,0.91
6434,80847,80867,0.91
6435,34355,11566,0.91
6436,5182,56587,0.91
6437,37444,62437,0.91
6438,37247,4877,0.91
6439,5182,58258,0.91
6440,5577,36971,0.91
6441,68448,20352,0.91
6442,80847,80866,0.91
6443,19727,55671,0.91
6444,46937,3738,0.91
6445,88310,7224,0.91
6446,75378,32034,0.91
6447,81647,61136,0.905
6448,3909,81545,0.905
6449,50096,63179,0.905
6450,29613,3949,0.905
6451,73845,65258,0.905
6452,77434,67209,0.905
6453,29550,79444,0.905
6454,31255,76676,0.905
6455,75151,9621,0.905
6456,82534,85992,0.905
6457,82534,85993,0.905
6458,22643,18010,0.905
6459,68027,38083,0.905
6460,13287,5157,0.905
6461,57216,76365,0.905
6462,22536,27442,0.905
6463,29613,4055,0.905
6464,77,28232,0.905
6465,3909,81544,0.905
6466,84855,55132,0.905
6467,14972,34477,0.905
6468,23512,60291,0.905
6469,88362,90211,0.905
6470,90460,17051,0.905
6471,88142,68961,0.905
6472,32634,2406,0.905
6473,88035,55116,0.905
6474,53815,89081,0.905
6475,54349,73812,0.905
6476,33688,66373,0.905
6477,65057,63511,0.905
6478,58346,57311,0.905
6479,3259,59441,0.905
6480,89260,90111,0.905
6481,50782,53596,0.905
6482,32657,24462,0.905
6483,50770,58963,0.905
6484,50674,69524,0.905
6485,16979,71505,0.905
6486,29713,58350,0.905
6487,45671,79378,0.905
6488,36194,77997,0.905
6489,12203,52232,0.905
6490,28464,10806,0.905
6491,57088,71467,0.905
6492,18649,37392,0.905
6493,76589,10797,0.905
6494,36803,70166,0.905
6495,92129,71735,0.905
6496,60763,3825,0.905
6497,60763,3826,0.905
6498,5282,66379,0.905
6499,5282,66380,0.905
6500,67702,10589,0.905
6501,79110,60380,0.905
6502,76028,54921,0.905
6503,36803,70165,0.905
6504,76028,54920,0.905
6505,28464,7450,0.905
6506,81431,58145,0.905
6507,69880,17088,0.905
6508,37122,28253,0.905
6509,55436,53987,0.905
6510,21019,60299,0.905
6511,75881,56604,0.905
6512,192,65442,0.905
6513,11505,18085,0.905
6514,68635,71385,0.905
6515,21502,75890,0.905
6516,13276,668,0.905
6517,5957,11080,0.905
6518,85492,57830,0.905
6519,22063,79218,0.905
6520,72495,26269,0.905
6521,79374,75441,0.905
6522,62220,79959,0.905
6523,28741,47738,0.905
6524,77474,7570,0.905
6525,39358,1478,0.905
6526,28658,60172,0.905
6527,83675,68723,0.905
6528,21658,64927,0.905
6529,21658,64926,0.905
6530,76237,53016,0.905
6531,39501,54968,0.905
6532,31872,3315,0.9
6533,28308,67266,0.9
6534,2512,77346,0.9
6535,93434,75695,0.9
6536,80803,27241,0.9
6537,33225,73376,0.9
6538,66810,40454,0.9
6539,31374,36157,0.9
6540,77964,48532,0.9
